window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2012-06-28 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2840,0,594,148
2012-06-29 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-06-30 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-01 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-02 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-03 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-04 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-05 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-06 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-07 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-08 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-09 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2849,0,594,148
2012-07-10 13:36:37,176,0,163,0,1162,0,167,650,0,0,6,2849,0,594,148
2012-07-11 13:36:37,176,0,163,0,1162,0,169,670,0,0,6,2849,0,594,148
2012-07-12 13:36:37,176,0,163,0,1162,0,169,670,0,0,6,2849,0,594,148
2012-07-13 13:36:37,176,0,163,0,1179,0,169,699,0,0,6,2849,0,594,148
2012-07-14 13:36:37,176,0,163,0,1179,0,169,699,0,0,6,2849,0,594,148
2012-07-15 13:36:37,176,0,163,0,1179,0,169,699,0,0,6,2849,0,594,148
2012-07-16 13:36:37,176,0,163,0,1179,0,169,699,0,0,6,2849,0,594,148
2012-07-17 13:36:37,176,0,163,0,1179,0,169,699,0,0,6,2849,0,594,148
2012-07-18 13:36:37,176,0,163,0,1179,0,169,699,0,0,6,2849,0,594,148
2012-07-19 13:36:37,176,0,163,0,1179,0,169,699,0,0,10,2849,0,594,148
2012-07-20 13:36:37,176,0,163,0,1179,0,169,699,0,0,10,2849,0,594,148
2012-07-21 13:36:37,176,0,163,0,1179,0,169,699,0,0,10,2849,0,594,148
2012-07-22 13:36:37,176,0,163,0,1179,0,169,699,0,0,10,2849,0,594,148
2012-07-23 13:36:37,176,0,163,0,1179,0,169,699,0,0,10,2849,0,594,148
2012-07-24 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2849,0,594,148
2012-07-25 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2849,0,594,148
2012-07-26 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2849,0,594,148
2012-07-27 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2849,0,594,148
2012-07-28 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2849,0,594,148
2012-07-29 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-07-30 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-07-31 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-01 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-02 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-03 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-04 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-05 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-06 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-07 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-08 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-09 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-10 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-11 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-12 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-13 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-14 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-15 13:36:37,176,0,163,0,1179,0,171,699,0,0,11,2851,0,594,148
2012-08-16 13:36:37,176,0,163,0,1237,0,171,749,0,0,11,2852,0,594,148
2012-08-17 13:36:37,176,0,163,0,1240,0,171,749,0,0,11,2852,0,594,148
2012-08-18 13:36:37,176,0,163,0,1240,0,171,749,0,0,11,2852,0,594,148
2012-08-19 13:36:37,176,0,163,0,1240,0,171,749,0,0,11,2852,0,594,148
2012-08-20 13:36:37,176,0,163,0,1252,0,171,749,0,0,11,2852,0,594,148
2012-08-21 13:36:37,176,0,163,0,1255,0,171,749,0,0,11,2852,0,594,148
2012-08-22 13:36:37,176,0,163,0,1255,0,171,749,0,0,11,2852,0,594,148
2012-08-23 13:36:37,176,0,163,0,1297,0,171,786,0,0,11,2852,0,594,148
2012-08-24 13:36:37,176,0,163,0,1302,0,171,786,0,0,11,2852,0,594,148
2012-08-25 13:36:37,176,0,163,0,1302,0,182,786,0,0,11,2852,0,594,148
2012-08-26 13:36:37,176,0,163,0,1302,0,183,786,0,0,11,2852,0,594,148
2012-08-27 13:36:37,176,0,163,0,1307,0,183,786,0,0,11,2852,0,594,148
2012-08-28 13:36:37,176,0,163,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-08-29 13:36:37,176,0,163,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-08-30 13:36:37,176,0,163,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-08-31 13:36:37,176,0,163,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-09-01 13:36:37,176,0,163,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-09-02 13:36:37,176,0,163,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-09-03 13:36:37,176,0,163,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-09-04 13:36:37,176,0,163,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-09-05 13:36:37,176,0,170,0,1361,0,183,805,0,0,11,2852,0,594,148
2012-09-06 13:36:37,176,0,170,0,1361,0,183,805,0,0,11,2852,0,599,148
2012-09-07 13:36:37,176,0,170,0,1361,0,183,805,0,0,11,2852,0,599,148
2012-09-08 13:36:37,176,0,170,0,1361,0,183,805,3,0,11,2852,0,599,148
2012-09-09 13:36:37,176,0,170,0,1361,0,194,805,3,0,11,2852,0,599,148
2012-09-10 13:36:37,176,0,170,0,1361,0,194,805,3,0,11,2852,0,599,148
2012-09-11 13:36:37,176,0,170,0,1361,0,194,805,3,0,11,2852,0,599,148
2012-09-12 13:36:37,176,0,170,0,1361,0,194,805,3,0,11,2852,0,599,148
2012-09-13 13:36:37,176,0,170,0,1361,0,194,805,3,0,11,2852,0,599,148
2012-09-14 13:36:37,176,0,191,0,1361,0,194,805,3,0,11,2852,0,599,148
2012-09-15 13:36:37,176,0,191,0,1361,0,194,805,11,0,11,2852,0,599,148
2012-09-16 13:36:37,176,0,191,0,1361,0,194,805,11,0,11,2852,0,609,148
2012-09-17 13:36:37,176,0,191,0,1437,0,194,842,11,0,11,2852,0,609,148
2012-09-18 13:36:37,176,0,191,0,1500,0,194,842,11,0,11,2852,0,675,148
2012-09-19 13:36:37,176,0,191,0,1530,0,194,847,11,0,11,2852,0,707,148
2012-09-20 13:36:37,176,0,191,0,1530,0,194,847,11,0,11,2852,0,707,148
2012-09-21 13:36:37,176,0,191,0,1530,0,194,847,11,0,11,2852,0,707,148
2012-09-22 13:36:37,176,0,191,0,1530,0,194,847,11,0,11,2852,0,771,148
2012-09-23 13:36:37,176,0,191,0,1530,0,194,847,11,0,11,2873,0,771,148
2012-09-24 13:36:37,176,0,191,0,1530,0,194,847,106,0,11,2877,0,771,148
2012-09-25 13:36:37,176,0,191,0,1534,0,194,847,106,0,11,2877,0,771,148
2012-09-26 13:36:37,176,0,191,0,1542,0,194,847,106,0,11,2877,0,771,148
2012-09-27 13:36:37,176,0,191,0,1542,0,194,847,106,0,11,2877,0,771,148
2012-09-28 13:36:37,176,0,191,0,1601,0,194,847,106,0,11,2877,0,771,148
2012-09-29 13:36:37,176,0,191,0,1601,0,194,856,106,0,11,2877,0,772,148
2012-09-30 13:36:37,176,0,191,0,1688,0,194,883,106,0,11,2877,0,772,148
2012-10-01 13:36:37,176,0,233,0,1689,0,194,883,106,0,11,2877,0,797,148
2012-10-02 13:36:37,192,0,233,0,1712,0,194,883,106,0,11,2877,0,797,148
2012-10-03 13:36:37,192,0,233,0,1716,0,194,883,106,0,11,2877,0,797,148
2012-10-04 13:36:37,192,0,233,0,1741,0,194,883,193,0,11,2877,0,797,148
2012-10-05 13:36:37,192,0,233,0,1776,0,194,907,193,0,11,2877,0,797,148
2012-10-06 13:36:37,192,0,233,0,1776,0,194,907,193,0,11,2877,0,797,148
2012-10-07 13:36:37,192,0,233,0,1776,0,194,907,193,0,11,2877,0,797,148
2012-10-08 13:36:37,192,0,233,0,1786,0,194,907,193,0,11,2877,0,797,148
2012-10-09 13:36:37,192,0,233,0,1786,0,194,907,193,0,11,2877,0,797,148
2012-10-10 13:36:37,192,0,233,0,1786,0,194,907,206,0,11,2928,0,797,148
2012-10-11 13:36:37,192,0,233,0,1786,0,194,907,206,0,11,2928,0,797,148
2012-10-12 13:36:37,192,0,233,0,1786,0,194,907,206,0,11,2928,0,797,148
2012-10-13 13:36:37,192,0,233,0,1786,0,194,907,206,0,11,2928,0,797,148
2012-10-14 13:36:37,192,0,233,0,1801,0,194,907,206,0,11,2928,0,797,148
2012-10-15 13:36:37,192,0,233,0,1810,0,194,907,206,0,11,2928,0,797,148
2012-10-16 13:36:37,192,0,233,0,1810,0,194,935,206,0,11,2928,0,797,148
2012-10-17 13:36:37,192,0,233,0,1813,0,194,935,206,0,11,2928,0,797,148
2012-10-18 13:36:37,192,0,233,0,1829,0,194,935,206,0,11,2928,0,797,148
2012-10-19 13:36:37,192,0,233,0,1829,0,194,935,206,0,11,2928,0,797,148
2012-10-20 13:36:37,192,0,233,0,1831,0,194,935,206,0,11,2928,0,797,148
2012-10-21 13:36:37,192,0,233,0,1831,0,197,935,206,0,11,2928,0,797,148
2012-10-22 13:36:37,192,0,233,0,1831,0,197,935,206,0,11,2928,0,797,148
2012-10-23 13:36:37,192,0,233,0,1832,0,197,936,206,0,11,2928,0,836,148
2012-10-24 13:36:37,192,0,233,0,1832,0,197,936,206,0,11,2928,0,836,148
2012-10-25 13:36:37,192,0,233,0,1832,0,197,936,206,0,11,2928,0,836,148
2012-10-26 13:36:37,192,0,233,0,1835,0,197,936,206,0,11,2928,0,836,148
2012-10-27 13:36:37,192,0,233,0,1835,0,197,936,206,0,11,2928,0,836,148
2012-10-28 13:36:37,192,0,233,0,1835,0,197,936,206,0,11,2928,0,836,148
2012-10-29 13:36:37,192,0,233,0,1835,0,197,948,206,0,11,2928,0,836,148
2012-10-30 13:36:37,192,0,233,0,1835,0,197,948,206,0,11,2928,0,836,148
2012-10-31 13:36:37,192,0,233,0,1835,0,197,948,230,0,11,2928,0,836,148
2012-11-01 13:36:37,192,0,233,0,1840,0,197,953,230,0,11,2934,0,836,148
2012-11-02 13:36:37,192,0,233,0,1840,0,197,953,230,0,11,2934,0,836,148
2012-11-03 13:36:37,192,0,233,0,1840,0,197,953,230,0,11,2934,0,836,148
2012-11-04 13:36:37,192,0,233,0,1840,0,197,953,230,0,11,2934,0,836,148
2012-11-05 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-06 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-07 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-08 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-09 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-10 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-11 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-12 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-13 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,836,148
2012-11-14 13:36:37,192,0,233,0,1861,0,201,953,230,0,11,2934,0,848,148
2012-11-15 13:36:37,192,0,233,0,1870,0,201,953,230,0,11,2934,0,848,148
2012-11-16 13:36:37,192,0,233,0,1870,0,201,953,230,0,11,2934,0,848,148
2012-11-17 13:36:37,192,0,233,0,1870,0,201,953,230,0,11,2934,0,848,148
2012-11-18 13:36:37,192,0,233,0,1872,0,201,953,230,0,11,2934,0,848,148
2012-11-19 13:36:37,192,0,233,0,1872,0,201,953,230,0,11,2938,0,848,148
2012-11-20 13:36:37,192,0,233,0,1899,0,201,971,230,0,11,2938,0,848,148
2012-11-21 13:36:37,192,0,233,0,1899,0,201,971,230,0,11,2938,0,848,148
2012-11-22 13:36:37,192,0,233,0,1899,0,201,971,230,0,11,2938,0,848,148
2012-11-23 13:36:37,192,0,233,0,1899,0,201,971,230,0,11,2938,0,848,148
2012-11-24 13:36:37,192,0,233,0,1899,0,201,971,230,0,11,2938,0,848,148
2012-11-25 13:36:37,192,0,233,0,1899,0,201,971,230,0,11,2938,0,848,148
2012-11-26 13:36:37,192,0,233,0,1921,0,201,986,230,0,13,2938,0,848,148
2012-11-27 13:36:37,192,0,233,0,1921,0,201,986,230,0,13,2938,0,848,148
2012-11-28 13:36:37,192,0,233,0,1921,0,201,986,230,0,13,2938,0,848,148
2012-11-29 13:36:37,192,0,233,0,1921,0,201,986,230,0,13,2938,0,848,148
2012-11-30 13:36:37,192,0,233,0,1921,0,201,986,230,0,13,2938,0,848,148
2012-12-01 13:36:37,192,0,233,0,1937,0,201,986,230,0,13,2938,0,877,148
2012-12-02 13:36:37,192,0,233,0,1938,0,201,987,230,0,13,2938,0,877,148
2012-12-03 13:36:37,192,0,233,0,1938,0,201,987,230,0,13,2938,0,896,148
2012-12-04 13:36:37,192,0,233,0,1938,0,201,987,230,0,13,2938,0,896,148
2012-12-05 13:36:37,192,0,233,0,1938,0,201,987,230,0,13,2938,0,896,148
2012-12-06 13:36:37,192,0,233,0,1938,0,201,987,230,0,13,2938,0,896,148
2012-12-07 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,896,148
2012-12-08 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,896,148
2012-12-09 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,896,148
2012-12-10 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,896,148
2012-12-11 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,896,148
2012-12-12 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,904,148
2012-12-13 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,904,148
2012-12-14 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,904,148
2012-12-15 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,904,148
2012-12-16 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,904,148
2012-12-17 13:36:37,192,0,233,0,1958,0,201,987,230,0,13,2938,0,904,148
2012-12-18 13:36:37,192,0,233,0,1967,0,201,987,230,0,13,2938,0,904,148
2012-12-19 13:36:37,192,0,233,0,1967,0,201,987,230,0,13,2938,0,904,148
2012-12-20 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-21 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-22 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-23 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-24 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-25 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-26 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-27 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-28 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-29 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-30 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2012-12-31 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2938,0,904,148
2013-01-01 13:36:37,192,0,233,0,1988,0,201,987,230,0,13,2939,0,904,148
2013-01-02 13:36:37,192,0,233,0,1992,0,201,987,230,0,13,2939,0,904,148
2013-01-03 13:36:37,192,0,233,0,1992,0,201,987,230,0,13,2939,0,904,148
2013-01-04 13:36:37,192,0,233,0,1996,0,201,987,230,0,13,2939,0,904,148
2013-01-05 13:36:37,192,0,233,0,2026,0,201,987,230,0,13,2939,0,904,148
2013-01-06 13:36:37,192,0,233,0,2028,0,201,987,230,0,13,2939,0,904,148
2013-01-07 13:36:37,192,0,233,0,2047,0,201,991,230,0,13,2939,0,904,148
2013-01-08 13:36:37,192,0,233,0,2055,0,201,991,230,0,13,2939,0,904,148
2013-01-09 13:36:37,192,0,233,0,2055,0,201,991,230,0,13,2939,0,911,148
2013-01-10 13:36:37,192,0,233,0,2067,0,201,991,230,0,13,2939,0,911,148
2013-01-11 13:36:37,192,0,233,0,2071,0,201,991,230,0,13,2940,0,911,148
2013-01-12 13:36:37,192,0,233,0,2097,0,201,991,230,0,13,2940,0,911,148
2013-01-13 13:36:37,192,0,233,0,2097,0,201,991,230,0,13,2940,0,911,148
2013-01-14 13:36:37,192,0,233,0,2102,0,201,991,230,0,13,2940,0,911,148
2013-01-15 13:36:37,192,0,233,0,2106,0,201,991,230,0,13,2940,0,916,148
2013-01-16 13:36:37,192,0,233,0,2107,0,201,991,230,0,13,2940,0,916,148
2013-01-17 13:36:37,192,0,233,0,2107,0,201,991,230,0,13,2940,0,916,148
2013-01-18 13:36:37,192,0,233,0,2134,0,201,996,251,0,13,2940,0,916,148
2013-01-19 13:36:37,192,0,233,0,2134,0,201,996,251,0,13,2940,0,916,148
2013-01-20 13:36:37,192,0,233,0,2134,0,201,999,251,0,13,2940,0,916,148
2013-01-21 13:36:37,192,0,233,0,2134,0,201,999,251,0,13,2940,0,916,148
2013-01-22 13:36:37,192,0,233,0,2143,0,201,999,251,0,13,2940,0,916,148
2013-01-23 13:36:37,192,0,233,0,2155,0,201,1000,251,0,13,2940,0,920,148
2013-01-24 13:36:37,192,0,233,0,2158,0,201,1000,251,0,13,2940,0,920,148
2013-01-25 13:36:37,192,0,233,0,2179,0,201,1000,251,0,13,2940,0,920,148
2013-01-26 13:36:37,192,0,233,0,2179,0,201,1000,251,0,13,2940,0,920,148
2013-01-27 13:36:37,192,0,233,0,2190,0,201,1000,251,0,13,2940,0,929,148
2013-01-28 13:36:37,192,0,233,0,2190,0,201,1000,251,0,13,2940,0,929,148
2013-01-29 13:36:37,192,0,233,0,2190,0,201,1000,251,0,13,2940,0,929,148
2013-01-30 13:36:37,192,0,233,0,2194,0,201,1000,251,0,13,2940,0,929,148
2013-01-31 13:36:37,192,0,233,0,2203,0,201,1000,251,0,13,2940,0,929,148
2013-02-01 13:36:37,192,0,233,0,2213,0,201,1000,251,0,13,2940,0,929,148
2013-02-02 13:36:37,192,0,233,0,2216,0,201,1000,251,0,13,2940,0,929,148
2013-02-03 13:36:37,192,0,233,0,2216,0,201,1000,251,0,13,2940,0,929,148
2013-02-04 13:36:37,192,0,233,0,2216,0,201,1000,251,0,13,2940,0,929,148
2013-02-05 13:36:37,192,0,233,0,2266,0,201,1000,251,0,13,2940,0,929,148
2013-02-06 13:36:37,192,0,233,0,2303,0,201,1024,251,0,13,2940,0,929,148
2013-02-07 13:36:37,192,0,233,0,2303,0,201,1027,251,0,13,2940,0,929,148
2013-02-08 13:36:37,192,0,233,0,2303,0,201,1027,251,0,13,2940,0,929,148
2013-02-09 13:36:37,192,0,233,0,2303,0,201,1027,251,0,13,2940,0,929,148
2013-02-10 13:36:37,192,0,233,0,2331,0,201,1027,251,0,13,2940,0,1104,148
2013-02-11 13:36:37,192,0,233,0,2347,0,201,1027,251,0,13,2940,0,1127,148
2013-02-12 13:36:37,192,0,257,0,2352,0,201,1027,251,0,13,2940,0,1127,148
2013-02-13 13:36:37,192,0,257,0,2360,0,201,1027,251,0,13,2940,0,1182,148
2013-02-14 13:36:37,192,0,257,0,2401,0,201,1027,251,0,13,2940,0,1182,148
2013-02-15 13:36:37,192,0,257,0,2408,0,201,1027,251,0,13,2940,0,1182,148
2013-02-16 13:36:37,192,0,257,0,2408,0,201,1027,251,0,13,2940,0,1182,148
2013-02-17 13:36:37,192,0,257,0,2410,0,201,1027,251,0,13,2940,0,1230,148
2013-02-18 13:36:37,192,0,257,0,2410,0,201,1027,251,0,13,2942,0,1230,148
2013-02-19 13:36:37,192,0,257,0,2431,0,201,1027,251,0,13,2942,0,1230,148
2013-02-20 13:36:37,192,0,257,0,2431,0,201,1027,251,0,13,2942,0,1322,148
2013-02-21 13:36:37,192,0,257,0,2431,0,201,1027,251,0,13,2942,0,1322,148
2013-02-22 13:36:37,192,0,257,0,2455,0,201,1078,251,0,13,3065,0,1393,148
2013-02-23 13:36:37,192,0,257,0,2460,0,201,1078,251,0,13,3227,0,1494,148
2013-02-24 13:36:37,192,0,257,0,2460,0,201,1078,251,0,13,3229,0,1515,148
2013-02-25 13:36:37,192,0,257,0,2460,0,201,1079,278,0,13,3229,0,1515,148
2013-02-26 13:36:37,192,0,257,0,2516,0,201,1079,283,0,13,3229,0,1763,148
2013-02-27 13:36:37,192,0,257,0,2526,0,201,1102,291,0,13,3229,0,1794,148
2013-02-28 13:36:37,192,0,257,0,2572,0,201,1102,291,0,13,3229,0,1808,148
2013-03-01 13:36:37,192,0,257,0,2615,0,201,1124,302,0,13,3229,0,1808,148
2013-03-02 13:36:37,192,0,257,0,2615,0,201,1124,302,0,13,3229,0,1808,148
2013-03-03 13:36:37,192,0,257,0,2615,0,201,1124,302,0,13,3229,0,1808,148
2013-03-04 13:36:37,192,0,257,0,2615,0,201,1124,320,0,13,3229,0,1808,148
2013-03-05 13:36:37,192,0,257,0,2635,0,201,1126,320,0,13,3229,0,1808,148
2013-03-06 13:36:37,192,0,257,0,2652,0,201,1126,320,0,13,3495,0,1808,148
2013-03-07 13:36:37,192,0,257,0,2655,0,201,1126,324,0,13,3518,0,1816,148
2013-03-08 13:36:37,192,0,257,0,2664,0,201,1129,324,0,13,3688,0,1862,148
2013-03-09 13:36:37,192,0,257,0,2664,0,201,1129,324,0,13,3706,0,1862,148
2013-03-10 13:36:37,192,0,257,0,2664,0,201,1129,337,0,13,3855,0,1862,148
2013-03-11 13:36:37,192,0,257,0,2664,0,201,1129,337,0,13,3855,0,1862,148
2013-03-12 13:36:37,192,0,257,0,2690,0,201,1129,337,0,13,4149,0,1943,148
2013-03-13 13:36:37,192,0,257,0,2692,0,201,1129,337,0,13,4149,0,1943,148
2013-03-14 13:36:37,192,0,257,0,2711,0,201,1129,337,0,13,4558,0,2000,148
2013-03-15 13:36:37,192,0,257,0,2711,0,201,1129,337,0,13,4735,0,2041,148
2013-03-16 13:36:37,192,0,257,0,2712,0,201,1129,337,0,13,4735,0,2066,148
2013-03-17 13:36:37,192,0,257,0,2712,0,201,1153,339,0,13,4812,0,2137,148
2013-03-18 13:36:37,192,0,257,0,2724,0,201,1159,350,0,13,4977,0,2137,148
2013-03-19 13:36:37,192,0,484,0,2729,0,201,1177,350,0,13,4979,0,2140,148
2013-03-20 13:36:37,192,0,484,0,2756,0,201,1177,350,0,13,4979,0,2144,148
2013-03-21 13:36:37,192,0,484,0,2760,0,201,1177,350,0,16,4983,0,2144,148
2013-03-22 13:36:37,192,0,484,0,2760,0,201,1177,350,0,19,5206,0,2184,148
2013-03-23 13:36:37,192,0,484,0,2762,0,201,1177,353,0,19,5206,0,2184,148
2013-03-24 13:36:37,192,0,484,0,2762,0,201,1181,354,0,19,5206,0,2184,148
2013-03-25 13:36:37,192,0,484,0,2763,0,201,1181,354,0,19,5206,0,2200,148
2013-03-26 13:36:37,192,0,484,0,2779,0,201,1181,354,0,19,5206,0,2200,148
2013-03-27 13:36:37,192,0,484,0,2779,0,201,1181,357,0,19,5209,0,2200,148
2013-03-28 13:36:37,192,0,484,0,2779,0,201,1181,357,0,19,5209,0,2200,148
2013-03-29 13:36:37,192,0,484,0,2779,0,201,1181,357,0,19,5209,0,2200,148
2013-03-30 13:36:37,192,0,484,0,2779,0,201,1181,357,0,19,5209,0,2200,148
2013-03-31 13:36:37,192,0,484,0,2784,0,201,1181,357,0,19,5209,0,2200,148
2013-04-01 13:36:37,192,0,484,0,2789,0,201,1181,357,0,19,5209,0,2200,148
2013-04-02 13:36:37,192,0,491,0,2794,0,201,1181,357,0,19,5209,0,2200,148
2013-04-03 13:36:37,192,0,491,0,2794,0,211,1195,406,0,19,5209,0,2200,148
2013-04-04 13:36:37,192,0,491,0,2796,0,211,1195,406,0,19,5209,0,2200,148
2013-04-05 13:36:37,192,0,491,0,2796,0,211,1195,406,0,19,5209,0,2200,148
2013-04-06 13:36:37,192,0,491,0,2816,0,211,1195,406,0,19,5209,0,2200,148
2013-04-07 13:36:37,192,0,491,0,2824,0,211,1195,406,0,19,5209,0,2200,148
2013-04-08 13:36:37,192,0,491,0,2837,0,211,1203,406,0,19,5209,0,2203,148
2013-04-09 13:36:37,253,0,491,0,2837,0,211,1234,406,0,19,5209,0,2204,148
2013-04-10 13:36:37,253,0,491,0,2840,0,211,1234,406,0,19,5209,0,2222,148
2013-04-11 13:36:37,253,0,491,0,2890,0,211,1234,491,0,19,5209,0,2222,148
2013-04-12 13:36:37,253,0,491,0,2899,0,211,1234,516,0,19,5209,0,2241,148
2013-04-13 13:36:37,253,0,491,0,2904,0,211,1234,516,0,19,5209,0,2241,148
2013-04-14 13:36:37,253,0,491,0,2906,0,211,1234,516,0,19,5209,0,2241,148
2013-04-15 13:36:37,253,0,491,0,2924,0,211,1234,516,0,19,5209,0,2241,148
2013-04-16 13:36:37,253,0,491,0,2926,0,211,1234,518,0,19,5209,0,2243,148
2013-04-17 13:36:37,253,0,491,0,2926,0,211,1235,518,0,19,5218,0,2243,148
2013-04-18 13:36:37,253,0,491,0,2929,0,211,1235,518,0,19,5235,0,2243,148
2013-04-19 13:36:37,253,0,491,0,2929,0,211,1235,518,0,19,5364,0,2243,148
2013-04-20 13:36:37,253,0,491,0,2937,0,211,1235,518,0,19,5364,0,2243,148
2013-04-21 13:36:37,253,0,491,0,2937,0,211,1235,518,0,19,5364,0,2243,148
2013-04-22 13:36:37,253,0,491,0,2977,0,211,1275,518,0,19,5364,0,2243,148
2013-04-23 13:36:37,253,0,491,0,2980,0,211,1284,533,0,19,5364,0,2243,148
2013-04-24 13:36:37,253,0,491,0,3013,0,211,1284,559,0,19,5364,0,2243,148
2013-04-25 13:36:37,253,0,491,0,3013,0,211,1292,559,0,19,5364,0,2243,148
2013-04-26 13:36:37,253,0,491,0,3013,0,211,1292,559,0,19,5364,0,2243,148
2013-04-27 13:36:37,253,0,491,0,3013,0,211,1292,559,0,19,5364,0,2243,148
2013-04-28 13:36:37,253,0,491,0,3019,0,211,1292,559,0,19,5364,0,2243,148
